대분류,지번주소 (읍/면/동),관할주소,인구[명],교통량,숙박업소(관광지수),상권밀집도(비율),공시지가(토지단가),권역,인구[명]_norm,교통량_norm,숙박업소(관광지수)_norm,상권밀집도(비율)_norm,추천_대분류,추천_거리
공장,광주,,,,,,,,,,,,,inf
공장,광주,,,,,,,,,,,,,inf
공장,광주,,,,,,,,,,,,,inf
공장,제주,,,,,,,,,,,,,inf
공장,제주,,,,,,,,,,,,,inf
공장,제주,,,,,,,,,,,,,inf
공장,제주,,,,,,,,,,,,,inf
공장,제주,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
숙박시설,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
가설건축,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
기타,,,,,,,,,,,,,,inf
