field1,field2,field3,field4,field5,field6,_GC_TYPE,_CLEANADDR,_PNU,_X,_Y,숙박업소(관광지수),인구[명],상권밀집도(비율)
2018,2018-11-26,주유소,폐업,훼미리주유소,대전광역시 서구 도산로171 (변동),정,대전광역시 서구 도산로 171 (변동),3017010200100600006,127.37813262643196,36.32381636156561,1,22588.0,0.01
2018,2018-11-12,주유소,폐업,송정주유소,경상남도 거창군 강남로104 (거창읍),정,경상남도 거창군 강남로 104 (거창읍),4888025026100350004,127.90890714494908,35.68286929581168,36,39265.0,0.03
2018,2018-11-16,주유소,폐업,문곡주유소,세종특별자치시 부강외천로193 (부강면),정,세종특별자치시 부강외천로 193 (부강면),3611033025107500003,127.38862316967057,36.528790124740674,11,6144.0,0.04
2018,2018-10-25,주유소,휴업,송산주유소,부산광역시 강서구 호계로 200,정,부산광역시 강서구 호계로 200 (죽동동),2644010700100410034,128.8908933707544,35.20916145259268,46,2037.0,0.1
2018,2018-11-19,주유소,폐업,부자셀프주유소,경상남도 양산시 중앙로21 (다방동),정,경상남도 양산시 중앙로 21 (다방동),4833010100104370001,129.0392622246915,35.33315831602488,1,30389.0,0.02
2018,2018-10-17,주유소,휴업,정다운주유소,전라남도 나주시 예향로3230 (세지면),정,전라남도 나주시 예향로 3230 (세지면),4617031025102100000,126.71209888289548,34.94626203451474,3,2195.0,0.04
2018,2018-11-14,주유소,폐업,하마비주유소,강원도 춘천시 경춘로758 (서면),유,강원특별자치도 춘천시 경춘로 764 (서면),5111035030100420004,127.59483324269134,37.8336156707621,46,3436.0,0.06
2018,2018-11-19,주유소,폐업,옥산주유소,경상남도 밀양시 새마을로27 (상동면),유,경상남도 밀양시 새마을로 26-29 (상동면),4827032024100710006,128.76802307809552,35.566538474617204,8,3076.0,0.02
2018,2018-10-05,주유소,폐업,충무주유소,경상남도 창원시 진해구 충장로1 (도천동),유,경상남도 창원시 진해구 충장로 10 (도천동),4812910200100120000,128.65389066015246,35.15208914826653,3,7939.0,0.02
2018,2018-11-22,주유소,폐업,SK광주주유소,광주광역시 북구 무등로254 (중흥동),정,광주광역시 북구 무등로 254 (중흥동),2917010100106950005,126.91098780634483,35.16341571335077,28,4406.0,0.06
2018,2018-10-19,주유소,폐업,송도비취,인천광역시 연수구 앵고개로80 (동춘동),정,인천광역시 연수구 앵고개로 80 (동춘동),2818510500100000000,126.65474403389013,37.41167997606156,16,35784.0,0.02
2018,2018-11-22,주유소,휴업,금성주유소,충청북도 청주시 흥덕구 직지대로650 (봉명동),정,충청북도 청주시 흥덕구 직지대로 650 (봉명동),4311311500107640000,127.46504866548236,36.64272960655742,8,11501.0,0.02
2018,2018-10-08,주유소,등록취소,조령주유소,"충청북도 괴산군 연풍면 원풍로 257(원풍리465-27,465-28)",정,충청북도 괴산군 원풍로 257 (연풍면),4376033025104650027,128.01618667029678,36.78737902780138,5,2165.0,0.03
2018,2018-10-10,주유소,휴업,쌍둥이주유소,경기도 화성시 포승향남로1207 (우정읍),정,경기도 화성시 포승향남로 1207 (우정읍),4159025629100010005,126.79618118966503,37.05454835694944,12,21031.0,0.03
2018,2018-11-30,주유소,폐업,성덕주유소,경상북도 영천시 장수로2002 (신녕면),정,경상북도 영천시 장수로 2002 (신녕면),4723032024102630001,128.76869796453707,36.06386489576269,3,4018.0,0.02
2018,2018-11-28,주유소,휴업,남해화학(주)여천하나로주유소,전라남도 여수시 좌수영로925 (여천동),정,전라남도 여수시 좌수영로 925 (여천동),4613013600103810000,127.6684424845096,34.78207271259369,17,19500.0,0.03
2018,2018-11-28,주유소,폐업,호남주유소,충청남도 당진시 당진중앙2로298 (읍내동),유,충청남도 당진시 당진중앙2로 290 (읍내동),4427010100116870000,126.63994504161016,36.89703427137247,1,16496.0,0.02
2018,2018-11-27,주유소,휴업,장호원주유소,경기도 이천시 서동대로8420 (장호원읍),정,경기도 이천시 서동대로 8420 (장호원읍),4150025025103630005,127.57346965335655,37.10899561099005,11,3077.0,0.03
2018,2018-10-18,주유소,휴업,코끼리주유소,충청북도 충주시 중원대로3691 (달천동),정,충청북도 충주시 중원대로 3691 (달천동),4313011400107750003,127.89678807691492,36.96127490622907,40,8152.0,0.02
2018,2018-11-30,주유소,휴업,대한주유소,대구광역시 동구 팔공로329 (봉무동),정,대구광역시 동구 팔공로 329 (봉무동),2714010500109410002,128.64117004661983,35.928308982960644,26,20734.0,0.01
2018,2018-11-02,주유소,휴업,(주)대한석유 한대역주유소,경기도 안산시 상록구 광덕4로357 (이동),정,경기도 안산시 상록구 광덕4로 357 (이동),4127110200106220002,126.85065511560212,37.31152987935857,10,24473.0,0.01
2018,2018-11-30,주유소,휴업,중도석유(주)관문주유소,충청북도 청주시 흥덕구 가로수로1353 (복대동),정,충청북도 청주시 흥덕구 가로수로 1353 (복대동),4311311400100440003,127.44376435403092,36.63386249101186,17,17444.0,0.02
2018,2018-12-03,주유소,폐업,물레방아주유소,충청북도 음성군 음성로2358 (감곡면),정,충청북도 음성군 음성로 2358 (감곡면),4377037022100740001,127.6282091759163,37.08955689987509,10,11681.0,0.02
2018,2018-10-29,주유소,폐업,금마주유소,전라북도 익산시 무왕로1902 (금마면),유,전북특별자치도 익산시 무왕로 1896 (금마면),5214040021109430002,127.05587845428248,35.98686983470913,2,5209.0,0.03
2018,2018-10-17,주유소,휴업,풍년에너지,경기도 고양시 일산서구 덕이로94 (덕이동),정,경기도 고양시 일산서구 덕이로 94 (덕이동),4128710500105220007,126.74948956542788,37.69162839822513,14,33897.0,0.03
2018,2018-11-30,주유소,휴업,21세기주유소,대전광역시 유성구 유성대로845 (궁동),정,대전광역시 유성구 유성대로 845 (죽동),3020012100101180007,127.33888151333431,36.3672615945047,53,54074.0,0.02
2018,2018-12-13,주유소,휴업,온천주유소,강원도 홍천군 온천길145 (북방면),정,강원특별자치도 홍천군 온천길 145 (북방면),5172038036200320006,127.84108474808372,37.6975675870153,26,4055.0,0.03
2018,2018-12-03,주유소,휴업,안현주유소,경기도 시흥시 수인로3105 (안현동),정,경기도 시흥시 수인로 3105 (안현동),4139010700101840003,126.81043845201408,37.43191509031312,3,54550.0,0.01
2018,2018-12-05,주유소,폐업,서경주유소,서울특별시 동작구 대림로46 (신대방동),정,서울특별시 동작구 대림로 46 (신대방동),1159010900106870013,126.90816763397142,37.48801855116665,5,25960.0,0.01
2018,2018-11-09,주유소,휴업,성진에너지,대구광역시 동구 송라로75 (신천동),정,대구광역시 동구 송라로 75 (신천동),2714010200107300001,128.61761280236428,35.87369645844943,3,14182.0,0.03
2018,2018-10-19,주유소,폐업,석정주유소,경상북도 영주시 소백로3730 (부석면),정,경상북도 영주시 소백로 3730 (부석면),4721039024103970000,128.65721934456278,36.97752315792026,2,2637.0,0.03
2018,2018-12-17,주유소,폐업,문수암주유소,경상남도 고성군 상정대로1119 (상리면),정,경상남도 고성군 상정대로 1119 (상리면),4882034027104310003,128.22655264197758,34.99088953420322,4,1476.0,0.03
2018,2018-10-23,주유소,폐업,동성주유소,전라북도 전주시 덕진구 백제대로618 (금암동),유,전북특별자치도 전주시 덕진구 백제대로 616 (금암동),5211310700115520019,127.13697389653962,35.84159188907012,17,11660.0,0.03
2018,2018-12-10,주유소,폐업,송전주유소,전라남도 영광군 백수로1583 (군서면),정,전라남도 영광군 백수로 1583 (군서면),4687034030100030014,126.47917708792444,35.28317945184263,26,2147.0,0.03
2018,2018-11-06,주유소,휴업,곤지암스타주유소,경기도 광주시 경충대로698 (곤지암읍),정,경기도 광주시 경충대로 698 (곤지암읍),4161025936100060007,127.33208754676534,37.35312395948771,14,25497.0,0.04
2018,2018-12-06,주유소,휴업,현대오일뱅크(주)동원주유소,강원도 원주시 남원로505 (명륜동),정,강원특별자치도 원주시 남원로 505 (명륜동),5113010600108220001,127.9452331093441,37.32971247510971,12,18267.0,0.01
2018,2018-12-14,주유소,폐업,유창주유소,경상북도 구미시 박정희로263 (사곡동),유,경상북도 구미시 박정희로 264 (사곡동),4719011500104180009,128.35579865936316,36.10202993524788,6,30559.0,0.01
2018,2018-12-14,주유소,휴업,달서주유소,대구광역시 서구 달서천로176 (평리동),정,대구광역시 서구 달서천로 176 (평리동),2717010300101070005,128.5536792457848,35.881987047066595,30,8390.0,0.02
2018,2018-12-14,주유소,폐업,(유)현대공단주유소,광주광역시 광산구 고봉로53 (하남동),정,광주광역시 광산구 고봉로 53 (하남동),2920012500111980000,126.80126661645522,35.18196063704624,4,29835.0,0.04
2018,2018-11-09,주유소,등록취소,화산주유소,경상북도 경주시 천강로 319(천북면),정,경상북도 경주시 천강로 319 (천북면),4713038026106140001,129.28596397712036,35.91583826475797,2,5752.0,0.05
2018,2018-10-29,주유소,폐업,협성주유소,경상북도 경주시 원화로198 (인왕동),정,경상북도 경주시 원화로 198 (인왕동),4713011200107290003,129.21880648454135,35.83850192109553,155,5266.0,0.02
2018,2018-10-30,주유소,폐업,삼진주유소,울산광역시 남구 북부순환도로3 (무거동),정,울산광역시 남구 북부순환도로 3 (무거동),3114010100103270032,129.2643773191598,35.55089667271702,25,19557.0,0.03
2018,2018-10-31,주유소,휴업,우리사랑주유소(주),경기도 파주시 파주로72 (문발동),정,경기도 파주시 파주로 72 (문발동),4148011500102330004,126.69719241822952,37.72422332361358,1,41674.0,0.02
2018,2018-12-16,주유소,휴업,장미산주유소,충청북도 충주시 첨단산업로1208 (중앙탑면),정,충청북도 충주시 첨단산업로 1208 (중앙탑면),4313038524110250007,127.86537673359032,37.066752461700254,2,14227.0,0.01
2019,2019-01-02,주유소,휴업,행운주유소,경상남도 함안군 장백로386 (군북면),유,경상남도 함안군 장백로 384 (군북면),4873032030106630002,128.33520449876,35.298689749199305,14,3015.0,0.05
2018,2018-11-21,주유소,폐업,고객행복(주) 하가주유소,전라북도 전주시 덕진구 가리내로184 (덕진동1가),정,전북특별자치도 전주시 덕진구 가리내로 184 (덕진동1가),5211310500115470225,127.11766955821147,35.8389679930394,2,25042.0,0.02
2018,2018-11-13,주유소,폐업,씨제이대한통운(주)서울주유소,제주특별자치도 제주시 노형로283 (노형동),정,제주특별자치도 제주시 노형로 283 (노형동),5011012200123720001,126.46830849838352,33.4788624768102,46,57043.0,0.03
2018,2018-11-07,주유소,폐업,남양주유소,경상남도 사천시 진삼로252 (신벽동),정,경상남도 사천시 진삼로 252 (신벽동),4824012300105320003,128.0628490723144,34.97904227549645,2,4953.0,0.02
2018,2018-12-27,주유소,폐업,유천주유소,세종특별자치시 전의면 운주산로 1458,정,세종특별자치시 운주산로 1458 (전의면),3611037026104400001,127.17580745519906,36.6837466362575,4,5906.0,0.03
2018,2018-11-05,주유소,휴업,SK네트웍스(주) 랜드마트주유소,경기도 남양주시 늘을1로137 (호평동),정,경기도 남양주시 늘을1로 137 (호평동),4136010100104440001,127.2441410061568,37.66230829914135,5,54989.0,0.01
2019,2019-01-04,주유소,폐업,다부오일밸리주유소,경상북도 칠곡군 경북대로827 (동명면),정,경상북도 칠곡군 경북대로 827 (동명면),4785032033105560000,128.54068133843458,36.03253279690709,38,5278.0,0.06
2018,2018-12-03,주유소,휴업,주유소한양,경기도 시흥시 금오로219 (무지내동),정,경기도 시흥시 금오로 219 (무지내동),4139013400100360005,126.83665791670076,37.42292566675654,5,1941.0,0.28
2018,2018-11-20,주유소,폐업,육일시주유소,전라남도 해남군 산이로334 (마산면),정,전라남도 해남군 산이로 334 (마산면),4682039029102710007,126.52776048545826,34.61046988833302,28,2283.0,0.03
2018,2018-11-09,주유소,휴업,삼향농협주유소,전라남도 무안군 임성로174 (삼향읍),정,전라남도 무안군 임성로 174 (삼향읍),4684025621109640004,126.4459283949992,34.82224265714788,6,38936.0,0.02
2019,2019-01-08,주유소,휴업,서영주유소,강원도 철원군 오덕로274 (동송읍),정,강원특별자치도 철원군 오덕로 274 (동송읍),5178025922102010009,127.24008795910206,38.23162072857949,2,4824.0,0.02
2018,2018-12-05,주유소,폐업,한려주유소,경상남도 남해군 남해대로259 (미조면),정,경상남도 남해군 남해대로 259 (미조면),4884034021112810004,128.02600036586242,34.72710087163177,31,2246.0,0.04
2018,2018-11-26,주유소,폐업,동부주유소,서울특별시 성동구 광나루로146 (성수동1가),유,서울특별시 성동구 광나루로 144 (성수동1가),1120011400106560882,127.04647557742956,37.55129476145881,2,11942.0,0.08
2018,2018-11-30,주유소,휴업,송정주유소,경기도 광주시 중앙로290 (송정동),유,경기도 광주시 중앙로 292 (송정동),4161010300106690000,127.2570556119841,37.42551069990841,2,21460.0,0.02
2018,2018-11-12,주유소,폐업,광터주유소,강원도 원주시 보통로587 (지정면),유,강원특별자치도 원주시 보통로 589 (지정면),5113033027100240000,127.89043462895964,37.34749403578641,9,34464.0,0.02
2018,2018-12-10,주유소,폐업,까치주유소,충청북도 괴산군 모래재로1097 (사리면),정,충청북도 괴산군 모래재로 1097 (사리면),4376039027100110001,127.7279852857486,36.801434232050006,1,2067.0,0.02
2019,2019-01-11,주유소,폐업,대지주유소,서울특별시 영등포구 영등포로115 (당산동2가),정,서울특별시 영등포구 영등포로 115 (당산동2가),1156011200100450000,126.89464266050148,37.521805701003714,28,20620.0,0.06
2018,2018-11-29,주유소,폐업,대원주유소,대구광역시 북구 원대로52 (고성동3가),정,대구광역시 북구 원대로 52 (고성동3가),2723010500101400000,128.5813511474567,35.88201297103917,3,7398.0,0.02
2018,2018-12-04,주유소,폐업,공원주유소,광주광역시 광산구 상무대로295 (소촌동),유,광주광역시 광산구 상무대로 296 (송정동),2920010100107180004,126.79820570118974,35.143164712817565,1,10672.0,0.01
2018,2018-11-22,주유소,폐업,옥봉주유소,경상남도 진주시 남강로735 (옥봉동),유,경상남도 진주시 남강로 736 (옥봉동),4817011800108060001,128.09193405385648,35.19121636759534,26,10230.0,0.07
2019,2019-01-10,주유소,폐업,부발주유소,경기도 이천시 무촌로112 (부발읍),정,경기도 이천시 무촌로 112 (부발읍),4150025321101660085,127.4866248058662,37.28258788825797,16,36162.0,0.02
2019,2019-01-17,주유소,폐업,황산주유소,전라남도 해남군 명량로2053 (황산면),정,전라남도 해남군 명량로 2053 (황산면),4682040022105720001,126.4888027055625,34.5803801875791,1,4237.0,0.03
2018,2018-11-30,주유소,휴업,인창주유소,경기도 포천시 포천로486 (내촌면),정,경기도 포천시 포천로 486 (내촌면),4165032021102430002,127.211733072606,37.81849697731749,13,5328.0,0.07
2019,2019-01-07,주유소,휴업,힘대로주유소,경상남도 김해시 김해대로1924 (구산동),정,경상남도 김해시 김해대로 1924 (구산동),4825010600108340001,128.8665627094391,35.25489203565778,9,82345.0,0.01
2019,2019-01-04,주유소,폐업,(주)소모에너지엔테크놀러지 뉴오남주유소,경기도 남양주시 양지로296 (오남읍),정,경기도 남양주시 양지로 296 (오남읍),4136026221106620000,127.19309116109322,37.7016670222738,5,51025.0,0.02
2018,2018-11-22,주유소,휴업,에쓰-오일 주식회사 구도일주유소 동천,서울특별시 중랑구 동일로654 (면목동),정,서울특별시 중랑구 동일로 654 (면목동),1126010100101450056,127.08024397867754,37.588906425757344,6,23409.0,0.02
2018,2018-12-31,주유소,휴업,현대오일뱅크(주)직영신구로주유소,서울특별시 구로구 가마산로293 (구로동),정,서울특별시 구로구 가마산로 293 (구로동),1153010200101060005,126.89237438642516,37.49754670451578,9,32890.0,0.03
2018,2018-12-04,주유소,폐업,(주)소모에너지엔테크놀러지 광장주유소,경기도 파주시 독암길1 (금촌동),유,경기도 파주시 독암길 3 (금촌동),4148010100107960009,126.78182353219655,37.7551962889028,30,31141.0,0.02
2019,2019-01-09,주유소,폐업,(주)미성주유소,전라남도 나주시 나주로47 (송월동),정,전라남도 나주시 나주로 47 (송월동),4617010200107470007,126.7155218351924,35.02319930729618,2,8208.0,0.03
2018,2018-12-03,주유소,폐업,(주)대신성에너지주유소,서울특별시 서초구 방배로151 (방배동),정,서울특별시 서초구 방배로 151 (방배동),1165010100109360012,126.99356056969084,37.48715683156032,2,21665.0,0.03
2019,2019-01-10,주유소,휴업,고현주유소,경기도 오산시 남부대로511 (고현동),정,경기도 오산시 남부대로 511 (고현동),4137012200101880004,127.0896287227186,37.130420745247086,33,18417.0,0.01
2019,2019-01-14,주유소,폐업,남창녕주유소,경상남도 창녕군 창녕대로326 (창녕읍),정,경상남도 창녕군 창녕대로 326 (창녕읍),4874025030101350003,128.50437339511095,35.5183484407975,12,16105.0,0.03
2018,2018-12-07,주유소,휴업,쌍용주유소,대전광역시 서구 계백로1176 (가수원동),정,대전광역시 서구 계백로 1176 (가수원동),3017011400102100007,127.35434967625478,36.304934379554645,1,10235.0,0.02
2019,2019-01-29,주유소,폐업,도개주유소,경상북도 구미시 도안로430 (도개면),정,경상북도 구미시 도안로 430 (도개면),4719033022107620001,128.31387092578134,36.32331245784199,1,2051.0,0.03
2018,2018-12-21,주유소,폐업,문동주유소,충청북도 청주시 서원구 척산화당로383 (남이면),정,충청북도 청주시 서원구 척산화당로 383 (남이면),4311231023101380001,127.48063972082048,36.54873835756565,10,3342.0,0.03
2019,2019-01-18,주유소,휴업,스마트주유소,인천광역시 서구 원적로136 (가좌동),정,인천광역시 서구 원적로 136 (가좌동),2826011200100820009,126.68584074357716,37.49743654739015,1,18065.0,0.01
2019,2019-01-15,주유소,폐업,SK네트웍스(주) 한강주유소,경상남도 창원시 마산합포구 합포로212 (산호동),정,경상남도 창원시 마산합포구 합포로 212 (산호동),4812511800103080001,128.5874996184459,35.215988050463785,18,11578.0,0.04
2018,2018-12-31,주유소,폐업,삼정주유소,충청북도 충주시 소태면 구룡로 795,정,충청북도 충주시 구룡로 795 (소태면),4313043026104950007,127.87774974874252,37.10172215622566,1,1859.0,0.02
2018,2018-12-13,주유소,휴업,(주)훼미리주유소,경기도 김포시 김포대로581 (고촌읍),정,경기도 김포시 김포대로 581 (고촌읍),4157025323103060006,126.7449784541845,37.60712850127734,5,58373.0,0.02
2019,2019-02-07,주유소,폐업,영진주유소,광주광역시 동구 남문로583 (용산동),유,광주광역시 동구 남문로 582 (소태동),2911011900106500006,126.9327738223712,35.123020337184414,2,17169.0,0.01
2019,2019-01-11,주유소,폐업,하나주유소,서울특별시 영등포구 도림로236 (신길동),정,서울특별시 영등포구 도림로 236 (신길동),1156013200104330075,126.90546106159805,37.49925319906243,8,11422.0,0.01
2019,2019-01-23,주유소,휴업,홍보주유소,충청남도 보령시 충청수영로564-5 (오천면),정,충청남도 보령시 충청수영로 564-5 (오천면),4418032021100170006,126.5421242327606,36.44470075195235,2,4737.0,0.03
2018,2018-12-06,주유소,휴업,1등주유소,충청남도 천안시 서북구 천안대로1846 (성환읍),정,충청남도 천안시 서북구 천안대로 1846 (성환읍),4413325023100450008,127.13633813829746,36.90360193384305,6,27903.0,0.02
2019,2019-01-03,주유소,폐업,영해주유소,경상북도 영덕군 영덕로1808 (영해면),정,경상북도 영덕군 영덕로 1808 (영해면),4777036030106580002,129.4047796000182,36.538027472854665,12,5963.0,0.03
2019,2019-02-11,주유소,휴업,오일랜드,충청북도 보은군 보청대로1334 (보은읍),정,충청북도 보은군 보청대로 1334 (보은읍),4372025032103070001,127.7634665560364,36.478388296136906,20,1430.0,0.02
2019,2019-01-16,주유소,휴업,영광IC주유소,전라남도 영광군 영대로674 (영광읍),유,전라남도 영광군 영대로 672 (영광읍),4687025035102700004,126.54911856595928,35.306060924561635,26,1552.0,0.03
2019,2019-01-24,주유소,휴업,세일주유소,충청남도 천안시 서북구 천안대로1201 (신당동),정,충청남도 천안시 서북구 천안대로 1201 (부대동),4413311100111220000,127.15494193776432,36.8483807779027,7,51022.0,0.02
2018,2018-12-20,주유소,폐업,동하 상사,인천광역시 강화군 강화남로445 (양도면),정,인천광역시 강화군 강화남로 445 (양도면),2871035027113920001,126.44177333943055,37.64807080612846,2,3982.0,0.02
2018,2018-12-10,주유소,휴업,성산주유소,충청북도 청주시 청원구 두릉유리로755 (오창읍),정,충청북도 청주시 청원구 두릉유리로 755 (오창읍),4311425347101580000,127.41664794550346,36.7339287171285,35,68963.0,0.02
2019,2019-02-13,주유소,휴업,남도주유소,경상북도 안동시 경동로1017 (용상동),정,경상북도 안동시 경동로 1017 (용상동),4717011000105650001,128.76438523254137,36.55142088083976,9,25591.0,0.02
2019,2019-02-07,주유소,휴업,새광남주유소,전라남도 나주시 남평읍 산남로 637,정,전라남도 나주시 산남로 637 (남평읍),4617025034100040000,126.8605103349424,35.07768894835235,9,7978.0,0.01
2018,2018-12-14,주유소,폐업,삼정주유소,전라북도 김제시 죽산면 죽산로153번지,정,전북특별자치도 김제시 죽산로 153 (죽산면),5221032022107810015,126.81796528714132,35.770554269885146,11,2106.0,0.03
2018,2018-12-27,주유소,폐업,혜성주유소,광주광역시 북구 천변우로161 (임동),유,광주광역시 북구 천변우로 183 (임동),2917010500100940229,126.89715899504516,35.15957367804652,3,4246.0,0.01
2019,2019-02-25,주유소,폐업,대동주유소,충청북도 음성군 장감로195 (감곡면),정,충청북도 음성군 장감로 195 (감곡면),4377037021105220001,127.64359344311374,37.11689862307917,10,11681.0,0.02
2018,2018-12-19,주유소,폐업,(주)대산진부IC주유소,강원도 평창군 진부중앙로183 (진부면),정,강원특별자치도 평창군 진부중앙로 183 (진부면),5176036022106300011,128.56390221567543,37.64676708379462,18,8148.0,0.03
2019,2019-02-11,주유소,폐업,태양주유소,충청남도 부여군 성충로1408 (구룡면),정,충청남도 부여군 성충로 1408 (구룡면),4476035024103870002,126.8059912804992,36.24922227401519,2,2208.0,0.02
2019,2019-01-08,주유소,휴업,한민족주유소,경기도 화성시 푸른들판로324-6 (향남읍),정,경기도 화성시 푸른들판로 324-6 (향남읍),4159025941100850004,126.90170496409613,37.13988413256403,26,98676.0,0.02
2018,2018-12-31,주유소,폐업,(유)삼거리주유소,전라남도 무안군 청운로1 (청계면),유,전라남도 무안군 청운로 25 (청계면),4684033027108540003,126.42430395324132,34.92253229842977,19,8453.0,0.03
2019,2019-02-12,주유소,휴업,극동유화(주)대안주유소,서울특별시 도봉구 마들로574 (창동),정,서울특별시 도봉구 마들로 574 (창동),1132010700107440000,127.04750030677464,37.6615138255773,5,25119.0,0.01
2019,2019-02-01,주유소,등록취소,SK주유소,경기도 포천시 호국로898 (설운동),정,경기도 포천시 호국로 898 (설운동),4165010500100130001,127.1605305594435,37.84617708951374,11,18136.0,0.03
2019,2019-02-20,주유소,폐업,나우(NOW)주유소,경상북도 포항시 남구 장기로1623 (오천읍),정,경상북도 포항시 남구 장기로 1623 (오천읍),4711125629106850003,129.42272209241972,35.96286086687788,35,56958.0,0.02
2019,2019-01-04,주유소,폐업,이서로또주유소,"전라북도 완주군 이서면 상개리554,554-7",유,전북특별자치도 완주군 이서면 상개리 554-7,5271033026105540007,127.02791152082374,35.821386585524714,16,14554.0,0.03
2019,2019-01-04,주유소,폐업,상송도림주유소,경상북도 영천시 천문로3089 (화북면),정,경상북도 영천시 천문로 3089 (화북면),4723034027101440000,128.9154262441373,36.15558685368264,3,2030.0,0.02
2019,2019-02-18,주유소,폐업,SK L2주유소,경기도 평택시 평남로253 (통복동),유,경기도 평택시 평남로 254 (통복동),4122011400103680012,127.07719861339817,36.99310010843,154,14361.0,0.01
2019,2019-02-27,주유소,휴업,지에스칼텍스(주)신동주유소,충청북도 제천시 내토로134 (신동),정,충청북도 제천시 내토로 134 (신동),4315012600106400047,128.17327323594827,37.129500914262834,40,9879.0,0.02
2019,2019-02-28,주유소,휴업,(주)동백에너비스 금성주유소,경상남도 창원시 마산합포구 3·15대로89 (월남동1가),정,경상남도 창원시 마산합포구 3·15대로 89 (월남동1가),4812512900100020002,128.56173891491704,35.18769065684259,2,11073.0,0.02
2019,2019-01-09,주유소,폐업,율정제일주유소,경기도 양주시 화합로1661 (율정동),유,경기도 양주시 화합로 1659 (율정동),4163011300105960017,127.0905073255083,37.83899472917329,3,28396.0,0.01
2019,2019-02-12,주유소,폐업,SK네트웍스(주) 길동주유소,서울특별시 강동구 천호대로1221 (길동),정,서울특별시 강동구 천호대로 1221 (길동),1174010500102550002,127.14635450520863,37.53605333271228,22,43317.0,0.02
2019,2019-02-25,주유소,폐업,성광주유소,경상남도 김해시 가야로454 (동상동),정,경상남도 김해시 가야로 454 (동상동),4825010100111200002,128.8847815495007,35.24048304532512,3,10020.0,0.02
2019,2019-03-06,주유소,폐업,SK네트웍스(주) 원일주유소,경기도 고양시 일산동구 고양대로1071 (식사동),유,경기도 고양시 일산동구 고양대로 1070 (식사동),4128510100106090035,126.80944563576348,37.66938683364543,2,39963.0,0.02
2019,2019-01-25,주유소,휴업,차경주유소,전라남도 고흥군 우주항공로232 (도양읍),정,전라남도 고흥군 우주항공로 232 (도양읍),4677025323111320003,127.14074528732844,34.54478506536151,21,9899.0,0.03
2019,2019-01-03,주유소,등록취소,유양제2주유소,경기도 고양시 일산동구 고봉로719 (설문동),정,경기도 고양시 일산동구 고봉로 719 (설문동),4128511100107260004,126.78897759947505,37.72103379037268,6,22676.0,0.03
2019,2019-03-06,주유소,폐업,SK네트웍스(주) 수지주유소,경기도 김포시 김포대로1115 (걸포동),정,경기도 김포시 김포대로 1115 (걸포동),4157010200101650008,126.697831288769,37.6324804661212,7,56839.0,0.02
2019,2019-01-18,주유소,폐업,서평택주유소,경기도 평택시 포승향남로217 (포승읍),유,경기도 평택시 포승향남로 218-10 (포승읍),4122025622101480003,126.85840820811694,36.99218160647412,25,29369.0,0.02
2019,2019-03-25,주유소,폐업,북이주유소,충청북도 청주시 청원구 충청대로1319 (북이면),정,충청북도 청주시 청원구 충청대로 1319 (북이면),4311431037100490001,127.55119844270554,36.75837289175639,3,4667.0,0.06
2019,2019-01-30,주유소,휴업,영광주유소,울산광역시 북구 동해안로1097 (당사동),정,울산광역시 북구 동해안로 1097 (당사동),3120011600101270001,129.46236916726392,35.59435597570239,1,16117.0,0.02
2019,2019-03-08,주유소,폐업,(주)대림에너지,인천광역시 계양구 아나지로160 (효성동),유,인천광역시 계양구 아나지로 158 (효성동),2824510100103310010,126.70932113448843,37.524947343154864,13,27256.0,0.01
2019,2019-02-11,주유소,폐업,기분좋은주유소,경상북도 포항시 북구 새천년대로486 (죽도동),정,경상북도 포항시 북구 새천년대로 486 (죽도동),4711311600106990001,129.3479493656695,36.018489319985385,44,24120.0,0.02
2019,2019-03-21,주유소,휴업,주식회사 진우 화천지점,강원도 화천군 춘화로3180 (하남면),정,강원특별자치도 화천군 춘화로 3180 (하남면),5179032028103940002,127.69366098923662,38.0864293808553,24,7782.0,0.03
2019,2019-02-18,주유소,휴업,용황주유소,경상북도 경주시 원화로492 (용강동),정,경상북도 경주시 원화로 492 (용강동),4713012500113150006,129.22252601851432,35.86405683728681,2,25201.0,0.01
2019,2019-03-06,주유소,폐업,백두산주유소,대구광역시 동구 동북로316 (신암동),정,대구광역시 동구 동북로 316 (신암동),2714010100106480006,128.62404191717013,35.891249599049566,13,30243.0,0.01
2019,2019-03-26,주유소,폐업,황매산주유소,경남 산청군 차황면 신창로 1531,대,경상남도 산청군 차황면,4886031000000000000,127.94115085907976,35.47330094402355,1,1258.0,0.02
2019,2019-02-13,주유소,폐업,삼거리주유소,전라남도 순천시 순천로635 (서면),정,전라남도 순천시 순천로 635 (서면),4615032021105750000,127.44565617320303,35.03160747370983,9,14497.0,0.02
2019,2019-01-30,주유소,폐업,백구셀프주유소,전라북도 김제시 번영로2773 (백구면),정,전북특별자치도 김제시 번영로 2773 (백구면),5221035029104170012,126.98866572052118,35.878426209257015,1,3696.0,0.03
2019,2019-03-29,주유소,폐업,한일주유소,경기도 김포시 애기봉로308 (월곶면),정,경기도 김포시 애기봉로 308 (월곶면),4157035030107950003,126.57884399855423,37.733078010078216,6,7373.0,0.05
